Price,Close,High,Low,Open,Volume
2017-09-20,36.4960823059082,37.008198335349036,35.972269779428515,36.92401424302518,211805600
2017-09-21,35.8693733215332,36.4329388825635,35.71971312775135,36.4329388825635,150046800
2017-09-22,35.518611907958984,35.60747388708851,35.20759854918663,35.436764972636425,186581600
2017-09-25,35.20526123046875,35.50458165880734,34.880217785561335,35.07430898909324,177549200
2017-09-26,35.8109130859375,35.99331133984807,35.47183959177967,35.49288472072769,146640000
2017-09-27,36.0657958984375,36.18038085982717,35.90444280299202,35.9652445886265,102016800
2017-09-28,35.84364700317383,36.077491257405484,35.70801690753785,35.98629214098234,88022000
2017-09-29,36.04008102416992,36.042421750717985,35.544332268557866,35.8272854309584,105199200
2017-10-02,35.967586517333984,36.117246707071985,35.71269711996745,36.07281572496252,74795200
2017-10-03,36.124267578125,36.266912748248025,35.99097817847156,36.014360468283606,64921200
2017-10-04,35.89041519165039,35.979277150203,35.65189662108311,35.92549397074334,80655200
2017-10-05,36.337059020996094,36.34875194750417,36.02370857238869,36.05410589949346,85135200
2017-10-06,36.31601333618164,36.36044431532152,36.1429673037895,36.238844304230284,69630400
2017-10-09,36.44230651855469,36.65042786943417,36.36046312827021,36.43529147276407,65051600
2017-10-10,36.456321716308594,36.94739613012038,36.26924914740937,36.49373765736065,62468000
2017-10-11,36.60832214355469,36.708873469568815,36.421246009005564,36.47269203521108,67622400
2017-10-12,36.479713439941406,36.800079012307556,36.41657447528157,36.5615603781368,64500400
2017-10-13,36.71121597290039,36.77902924626432,36.575585857991875,36.65041417452515,65576800
2017-10-16,37.387027740478516,37.4150879145966,36.865552383578624,36.92401345844518,96486000
2017-10-17,37.524993896484375,37.61853018619602,37.23502568928912,37.36364076377817,75989200
2017-10-18,37.35896301269531,37.58111794587272,37.32155063758505,37.513301102635175,65496800
2017-10-19,36.47502899169922,36.732259121304196,36.2505404860262,36.6550900824227,170336800
2017-10-20,36.538177490234375,36.888943994140625,36.47036420281231,36.62236159389913,95896400
2017-10-23,36.51945114135742,36.87489535224062,36.36277594328815,36.687819263976856,87937200
2017-10-24,36.73694610595703,36.811774436990184,36.52648406555226,36.54752919913833,71028800
2017-10-25,36.575584411621094,36.84216674605642,36.30900207718577,36.69250655072747,84828400
2017-10-26,36.80942916870117,36.90764333864657,36.66210612969279,36.767335342621394,68002000
2017-10-27,38.128299713134766,38.25691474415628,37.111075957449465,37.24904318700913,177816800
2017-10-30,38.986515045166016,39.30220622127214,38.28498226997927,38.32473536572489,178803200
2017-10-31,39.529029846191406,39.67167497923969,39.0379590696006,39.262447547990675,144187200
2017-11-01,39.02627182006836,39.73949758904946,38.726951426558344,39.723126776691934,134551200
2017-11-02,39.31155776977539,39.402756886310264,38.649778101307376,38.95845422999782,165573600
2017-11-03,40.338138580322266,40.74970323143736,40.0154323298619,40.688905002759846,237594400
2017-11-06,40.74736404418945,40.920410088520335,40.15573832659195,40.30773567480745,140105200
2017-11-07,40.87832260131836,40.98121466696892,40.59537298896027,40.66786415298291,97446000
2017-11-08,41.21271896362305,41.21271896362305,40.76607551325696,40.84324455715639,97638000
2017-11-09,41.1285285949707,41.1799746163797,40.48779405353684,40.94846752003919,117930400
2017-11-10,40.99241256713867,41.15904042793553,40.89854003607489,41.09567449991334,100582000
2017-11-13,40.828128814697266,40.95251151447844,40.69435671436256,40.71782663473931,67928400
2017-11-14,40.210914611816406,40.71314021334376,40.173364163980686,40.60987827229944,99130000
2017-11-15,39.68052291870117,39.97153348090815,39.516244206571166,39.88939233433947,116632400
2017-11-16,40.154598236083984,40.335303077622605,39.96684955119182,40.173369881665714,94550000
2017-11-17,39.9316291809082,40.222639708745426,39.81194118642222,40.14049857187801,87598000
2017-11-20,39.89174270629883,40.02786039305711,39.793175467130645,39.96449446037479,65049600
2017-11-21,40.63334655761719,40.76476953873058,40.07949000791954,40.07949000791954,100525200
2017-11-22,41.06047821044922,41.06986403229882,40.61222912071193,40.68498087832216,102355600
2017-11-24,41.06282424926758,41.18720698102022,40.987723349563645,41.093334437398305,56106800
2017-11-27,40.856300354003906,41.08863973381709,40.6802866489658,41.08159947209621,82867200
2017-11-28,40.616920471191406,41.03935045872337,40.33295014480965,40.90558191760696,105715200
2017-11-29,39.7744026184082,40.581719384764284,39.22993541987075,40.5136623278251,166665600
2017-11-30,40.33061599731445,40.3986730671395,39.530339341152285,39.99736016821377,166108800
2017-12-01,40.142860412597656,40.2883639320464,39.54441308882042,39.8847055416324,159037200
2017-12-04,39.8494987487793,40.5113083380798,39.80960274348526,40.478452593660734,130169600
2017-12-05,39.811946868896484,40.25315563320378,39.520936299522475,39.67582919520578,109400800
2017-12-06,39.66410446166992,39.943380141687,39.065660668500016,39.30973145532522,114240000
2017-12-07,39.736854553222656,39.99970053211976,39.640632871302145,39.668793917324585,102693200
2017-12-08,39.74858093261719,40.131118470982265,39.619507100586645,40.01143045944201,93420800
2017-12-11,40.52305221557617,40.574683194023976,39.61247341132401,39.70869510579568,141095200
2017-12-12,40.29539489746094,40.45732804452476,40.239072815704645,40.40100238176123,77636800
2017-12-13,40.42917251586914,40.72721978848541,40.36580658424659,40.48314904524731,95273600
2017-12-14,40.41743850708008,40.63100265058156,40.28366637949966,40.45968007515318,81906000
2017-12-15,40.828128814697266,40.875065074443675,40.473755935453724,40.74833681502766,160677200
2017-12-18,41.40311813354492,41.58617210666833,41.03701018729811,41.041704888944594,117684400
2017-12-19,40.96192169189453,41.16140539069794,40.85631414941417,41.076918640511806,109745600
2017-12-20,40.91732406616211,41.168435110364854,40.659169178656214,41.039357666611906,93902400
2017-12-21,41.07221221923828,41.30924631294333,40.85865163417834,40.875077718717634,83799600
2017-12-22,41.07221221923828,41.16843390913819,40.95252418270964,40.99476575524627,65397600
2017-12-26,40.03021240234375,40.24142741840811,39.82133936553588,40.0841889364921,132742000
2017-12-27,40.03725051879883,40.079492087345024,39.82838107419101,39.9199080537156,85992800
2017-12-28,40.1498908996582,40.33059926533912,40.009078535048396,40.131115678976414,65920800
2017-12-29,39.715728759765625,40.03490040024005,39.713383199684046,40.0184743176535,103999600
2018-01-02,40.42683029174805,40.436219695598936,39.72277540528147,39.93399401982644,102223600
2018-01-03,40.41978073120117,40.964251437036,40.356418384321046,40.490186919853265,118071600
2018-01-04,40.60752868652344,40.710790617330794,40.38457874373889,40.492531794304796,89738400
2018-01-05,41.069862365722656,41.15669464308769,40.61222747270617,40.703754451309464,94640000
2018-01-08,40.91732406616211,41.21302582557117,40.818753232017464,40.91732406616211,82271200
2018-01-09,40.91261672973633,41.083935694352036,40.69670706368473,40.964247691292925,86336000
2018-01-10,40.90323257446289,40.90558171547584,40.6004906074266,40.63804105355738,95839600
2018-01-11,41.13557052612305,41.18485593261213,40.95017102382274,40.97363736609717,74670800
2018-01-12,41.560340881347656,41.62370679605176,41.22239411093479,41.34677679990525,101672400
2018-01-16,41.349143981933594,42.10013514329996,41.33740901764493,41.75045326114435,118263600
2018-01-17,42.032073974609375,42.067275283028806,41.08629395765567,41.339750540291504,137547200
2018-01-18,42.06962585449219,42.266763948147556,41.83259532721489,42.09544134407751,124773600
2018-01-19,41.88187789916992,42.1447238981669,41.63545798460618,41.91707920938982,129700400
2018-01-22,41.53923034667969,41.72228429562512,41.44535781219759,41.60963653804508,108434400
2018-01-23,41.54862594604492,42.11187202851836,41.4969985466348,41.60964633072609,130756400
2018-01-24,40.886810302734375,41.60964034357955,40.64743066260191,41.597905380444125,204420400
2018-01-25,40.15693664550781,41.058125875299254,40.02081896272561,40.95486393794671,166116000
2018-01-26,40.25082015991211,40.36581709078735,39.910527650639175,40.36581709078735,156572000
2018-01-29,39.41767501831055,39.933981051179536,39.208805613063255,39.933981051179536,202561600
2018-01-30,39.18535232543945,39.27922488725999,38.652616405535746,38.84740537327161,184192800
2018-01-31,39.29330062866211,39.53033472705951,39.07504533755253,39.161877625713345,129915600
2018-02-01,39.37544250488281,39.572577012854964,39.13606284176902,39.232284535306015,188923200
2018-02-02,37.66692352294922,39.145438994257056,37.57305100264689,38.957690372645295,346375200
2018-02-05,36.725852966308594,38.4601747854563,36.61085603958529,37.338380893288154,290954000
2018-02-06,38.260684967041016,38.422618146423986,36.141480273828954,36.33626920112963,272975200
2018-02-07,37.44163513183594,38.34751917686184,37.33133650049833,38.27476741574191,206434400
2018-02-08,36.4113655090332,37.784273783894626,36.38320446331554,37.617645907713495,217562000
2018-02-09,36.856727600097656,37.20547638919081,35.40281840962682,37.012252020658266,282690400
2018-02-12,38.341270446777344,38.61932598387106,37.115930479168966,37.34921710439755,243278000
2018-02-13,38.725364685058594,38.82197866638515,38.09148779648319,38.162181041249156,130196800
2018-02-14,39.43936538696289,39.47942405993743,38.381336047155465,38.419036001031955,162579600
2018-02-15,40.763671875,40.7872338950908,39.82345990009944,40.009615319931726,204588800
2018-02-16,40.631710052490234,41.19489735366418,40.47618921168071,40.61521699774737,160704400
2018-02-20,40.49503707885742,41.06293097636061,40.39370925438159,40.542164710786906,135722000
2018-02-21,40.31124496459961,41.029949587253796,40.297103436108586,40.72597324345536,149886400
2018-02-22,40.648197174072266,40.98987695293575,40.46204179516838,40.48324868726996,123967600
2018-02-23,41.355133056640625,41.390477885967094,40.89327357832788,40.92390816081634,135249600
2018-02-26,42.17280197143555,42.27177106953291,41.52243207153538,41.55542177090116,152648800
2018-02-27,42.036128997802734,42.52861936141671,41.98193240547774,42.203436211859255,155712400
2018-02-28,41.97250747680664,42.56161185345442,41.95601442397654,42.24113892873372,151128400
2018-03-01,41.2373161315918,42.36368367885173,40.68591516740687,42.07148654441449,195208000
2018-03-02,41.5224494934082,41.54365639569681,40.63643388907647,40.7189099698998,153816000
2018-03-05,41.66617965698242,41.88296965474033,41.12420286478362,41.28679626200407,113605600
2018-03-06,41.63082504272461,42.00313941685463,41.503580087428105,41.9230220896084,95154000
2018-03-07,41.24437713623047,41.43760510612376,41.065290692306476,41.223170240688404,126814000
2018-03-08,41.6944580078125,41.736871803215045,41.25380902051406,41.35041941968929,95096400
2018-03-09,42.410804748535156,42.41551859070438,41.80049342731485,41.93481096207728,128740800
2018-03-12,42.82081985473633,42.97869939855477,42.46500210036413,42.48385027656255,128828400
2018-03-13,42.40843963623047,43.240254600571085,42.236422191455986,43.02581977748083,126774000
2018-03-14,42.04792404174805,42.538059425082864,41.899468554772085,42.49093178344864,117473600
2018-03-15,42.0974006652832,42.47207381129325,41.96073160316559,42.062055838116244,90975200
2018-03-16,41.948951721191406,42.20815552824538,41.85469284949225,42.09740360125407,157618800
2018-03-19,41.307987213134766,41.81932922713834,40.92153500185246,41.78398441338956,133787200
2018-03-20,41.293853759765625,41.66145424499087,41.22316052900529,41.293853759765625,78597600
2018-03-21,40.35837173461914,41.258521532914536,40.35601301545062,41.246738723897394,148219600
2018-03-22,39.788116455078125,40.690621318863954,39.72920600939137,40.0591030669939,165963200
2018-03-23,38.86674118041992,40.040235797595145,38.86674118041992,39.67970429716416,164115200
2018-03-26,40.71183776855469,40.78959999971165,39.22022463405394,39.604321946723815,150164800
2018-03-27,39.66793441772461,41.27265428475455,39.33332353816898,40.92626059766083,163690400
2018-03-28,39.22964096069336,40.06381484211484,38.9256646587026,39.41108613081626,166674000
2018-03-29,39.535972595214844,40.47147063196925,39.328606704264416,39.54304156007836,153594000
2018-04-02,39.276763916015625,39.80931655528173,38.755997678604295,39.26733982838251,150347200
2018-04-03,39.67970657348633,39.76453773113703,38.85260548309722,39.50297529468127,121112000
2018-04-04,40.43848419189453,40.53273946141442,38.82669535209121,38.852616090550384,138422000
2018-04-05,40.718894958496094,41.05586093377513,40.54923261151675,40.66705348605198,107732800
2018-04-06,39.67735290527344,40.64348177412472,39.63493552708969,40.28766408083952,140021200
2018-04-09,40.070884704589844,40.787234121145154,40.02375706853891,40.03082603416615,116070800
2018-04-10,40.824928283691406,41.001659574962794,40.419624234727095,40.766017853267606,113634400
2018-04-11,40.634056091308594,40.98280480713022,40.459679935594245,40.58456975130619,89726400
2018-04-12,41.03467559814453,41.237327752639025,40.77546809974123,40.862658037718504,91557200
2018-04-13,41.173683166503906,41.43524566042456,40.96632086549492,41.18546597346766,100497200
2018-04-16,41.43053436279297,41.51772066001814,41.19724773501885,41.24437536607009,86313600
2018-04-17,42.000789642333984,42.16573815931842,41.56956477932666,41.588416552068885,106421600
2018-04-18,41.90652847290039,42.13745997958061,41.68031440365616,41.89945950796199,83018000
2018-04-19,40.718894958496094,41.329206225642714,40.68590525745054,40.94510902406339,139235200
2018-04-20,39.05054473876953,40.346574152727804,38.98220662885717,40.20047744211226,261964400
2018-04-23,38.93745422363281,39.33333074102967,38.6664639830638,39.31212384094241,146062000
2018-04-24,38.39546203613281,39.1942873148704,37.990157994264045,39.038762918328544,134768000
2018-04-25,38.56277084350586,38.97985774663225,38.27057737549611,38.32006012932007,113528400
2018-04-26,38.69709777832031,39.0529156119667,38.49680080441086,38.67353215941028,111852000
2018-04-27,38.2493782043457,38.72301692176556,37.85114299222857,38.64525469730407,142623200
2018-04-30,38.942142486572266,39.413425843476425,38.13624837773895,38.20458647802979,169709600
2018-05-01,39.84702682495117,39.87058884581609,38.94451836727421,39.21314985527039,214277600
2018-05-02,41.607269287109375,41.88532485137005,40.95454057379455,41.29150658088416,266157600
2018-05-03,41.68266296386719,41.82640455432889,41.105341479281,41.444666125328766,136272800
2018-05-04,43.318031311035156,43.417000432787496,41.98429789748085,42.00314967242535,224805200
2018-05-07,43.631431579589844,44.222891135779996,43.53481758965198,43.636141826215024,169805600
2018-05-08,43.841148376464844,43.88120704255573,43.280319859976906,43.59136869636416,113611200
2018-05-09,44.149845123291016,44.15926921265365,43.645571845594965,43.95897585212502,92844800
2018-05-10,44.78135681152344,44.85911902088463,44.218173170035804,44.2393836603036,111957200
2018-05-11,44.61103439331055,44.958763733617126,44.341367109957716,44.823931896676854,104848800
2018-05-14,44.5069580078125,44.83339872725097,44.438359977373224,44.71039150392342,83115200
2018-05-15,44.10246276855469,44.251490694559884,43.78548605847127,44.18288904852097,94780800
2018-05-16,44.51405715942383,44.58029459901324,43.99837896645012,44.01493922871573,76732400
2018-05-17,44.23255920410156,44.686735524679,44.083531301757894,44.471473801176494,69176000
2018-05-18,44.07170867919922,44.42653431327722,44.0291313356569,44.279874206223006,73190800
2018-05-21,44.38396453857422,44.77190715361013,44.213647916414686,44.47148705487406,73603200
2018-05-22,44.27277374267578,44.67964071954757,44.182883435619345,44.56136551951444,60962800
2018-05-23,44.5566520690918,44.589768994523084,43.94161932882595,44.08118686622668,80233600
2018-05-24,44.5069580078125,44.67017836753173,44.048053246327676,44.65362171582824,92936000
2018-05-25,44.608680725097656,44.86178780942096,44.38868694727268,44.52588663043246,69844000
2018-05-29,44.44782638549805,44.64889570398078,44.20417972021564,44.376864140831934,90056400
2018-05-30,44.35320281982422,44.47147802734375,44.18288623223826,44.40524419989064,74762000
2018-05-31,44.20417785644531,44.525886586769595,44.031497052583006,44.28697195102932,109931200
2018-06-01,45.00136184692383,45.00609025741183,44.41234988853881,44.46912329965772,93770000
2018-06-04,45.377471923828125,45.753586262007424,45.263928721815624,45.33252676213249,105064800
2018-06-05,45.72755432128906,45.876582218786986,45.502832177559085,45.67078453898313,86264000
2018-06-06,45.886043548583984,45.90970003132506,45.398750323686826,45.80325307793522,83734400
2018-06-07,45.76304626464844,45.9380912670048,45.498107337356295,45.923898819189205,85388800
2018-06-08,45.346717834472656,45.41768368712843,44.890177225789806,45.22134639221917,106627200
2018-06-11,45.23554992675781,45.41059859161158,44.99427102186029,45.26393844046124,73234000
2018-06-12,45.48391342163086,45.56197549157033,45.21661029815384,45.273383697056964,67644400
2018-06-13,45.11014938354492,45.62583100472749,45.04864759419013,45.517016259514804,86553600
2018-06-14,45.133819580078125,45.31596440897372,44.99661990722573,45.31123239005526,86440400
2018-06-15,44.67017364501953,44.98242188442345,44.53297398917288,44.95166917947453,246876800
2018-06-18,44.64652633666992,44.76006952448041,44.282236678630035,44.44309283671168,73939600
2018-06-19,43.925052642822266,44.076444783013294,43.395178347417,43.79494917637529,134314000
2018-06-20,44.11664962768555,44.28223418589493,43.934504808918895,44.08116851145234,82514800
2018-06-21,43.87065124511719,44.554281951102645,43.74764399149242,44.29407499333364,102847600
2018-06-22,43.7429084777832,44.033864518614706,43.69086709038591,44.02676829392175,108801600
2018-06-25,43.092384338378906,43.742897914278714,42.75175119748304,43.38334030894724,126652400
2018-06-26,43.626991271972656,44.123748586875465,43.17991113234928,43.2863617065948,98276800
2018-06-27,43.56312942504883,44.30116563482723,43.53237671315032,43.81623651618253,101141200
2018-06-28,43.88010787963867,44.048060285028214,43.477972841989484,43.548938697921315,69460800
2018-06-29,43.7878532409668,44.27987860220529,43.26744298121546,44.066981034938806,90950800
2018-07-02,44.27751159667969,44.30590010518459,43.388083202116974,43.48270554801094,70925200
2018-07-03,43.50634002685547,44.45963765052577,43.41644973864266,44.42178872817597,55819200
2018-07-05,43.8564453125,44.095363540706394,43.591510003847155,43.8233283989184,66416800
2018-07-06,44.46438217163086,44.57319334214451,43.809136505897534,43.86117788639464,69940800
2018-07-09,45.081787109375,45.10543998969581,44.77900280926949,44.826312179384686,79026400
2018-07-10,45.02735900878906,45.24734909413308,44.9871422743449,45.112517276222306,63756400
2018-07-11,44.443092346191406,44.89253668302397,44.37922272460857,44.58975244588929,75326000
2018-07-12,45.18822479248047,45.278115103826856,44.78135779619121,44.83339917544724,72164400
2018-07-13,45.25918960571289,45.37982901334297,45.157471054223706,45.20005200422256,50055600
2018-07-16,45.15983963012695,45.57143503338008,45.04392862984047,45.30413552457632,60172400
2018-07-17,45.287567138671875,45.38691785989112,44.755328811765246,44.88543223579241,62138000
2018-07-18,45.03919982910156,45.370372592380185,44.92802083972261,45.36564057319066,65573600
2018-07-19,45.38929748535156,45.54778583969298,44.87125146816836,44.87125146816836,81147200
2018-07-20,45.285213470458984,45.51939607872061,44.984793423168234,45.36563974785241,82704800
2018-07-23,45.32541275024414,45.40820681661029,44.840483810396506,45.10541904761313,63957600
2018-07-24,45.65422821044922,45.8103523441781,45.429506047370054,45.524124765675154,74791600
2018-07-25,46.084754943847656,46.0918511677494,45.51939597020719,45.66842389108969,66839600
2018-07-26,45.94045639038086,46.35441960496236,45.79852470159238,46.03507510992466,76304000
2018-07-27,45.176395416259766,46.17227421124157,44.968233513932546,46.12496485205233,96096000
2018-07-30,44.92329025268555,45.46498911575692,44.72458877003278,45.39402326924583,84118000
2018-07-31,45.0131721496582,45.45079181518759,44.78845000092926,45.015539963621904,157492000
2018-08-01,47.6649055480957,47.72640735261857,46.67375879565938,47.10428225573744,271742800
2018-08-02,49.058189392089844,49.292375597431416,47.392876093634904,47.4472816772898,249616000
2018-08-03,49.20012283325195,49.37753564709099,48.60637897287463,48.97303284336989,133789600
2018-08-06,49.45560073852539,49.49817808389991,48.982499872729456,49.20249004277745,101701600
2018-08-07,48.991966247558594,49.55732170641754,48.90917214220712,49.51474435587582,102349600
2018-08-08,49.02507781982422,49.15754548635724,48.3792961407391,48.74121801875727,90102000
2018-08-09,49.41065216064453,49.62354609173593,49.01324558394157,49.56440848760244,93970400
2018-08-10,49.26347351074219,49.63616186752561,49.05932655590925,49.22311934343157,98444800
2018-08-13,49.58156204223633,50.075312902796945,49.303827862320645,49.686009827257244,103563600
2018-08-14,49.79045104980469,49.98272825500909,49.43675357389849,49.88777771139467,82992000
2018-08-15,49.90678024291992,50.02547026132497,49.453383503301005,49.6646515911767,115230400
2018-08-16,50.637908935546875,50.754222830238795,50.19875443815532,50.265220555731204,114001600
2018-08-17,51.64915084838867,51.73698030633501,50.59993147962187,50.66639760273782,141708000
2018-08-20,51.145904541015625,52.028954949320145,51.06282007892816,51.77258769595775,121150800
2018-08-21,51.04618835449219,51.55655747526284,50.80643588312586,51.463979429672776,104639200
2018-08-22,51.048580169677734,51.35954745376496,50.76134871716838,50.82306984796145,76072400
2018-08-23,51.15301513671875,51.5233273400405,50.941747091381025,50.953613193126806,75532800
2018-08-24,51.312068939208984,51.48772784593229,51.06281917946899,51.41651673354817,73905600
2018-08-27,51.734596252441406,51.92450097126208,51.35241431883738,51.54706402958342,82100400
2018-08-28,52.15239334106445,52.351791702590354,51.967237202200124,51.98860053619249,91107200
2018-08-29,52.930999755859375,53.0520658931678,52.08355490535998,52.25921381497312,109019200
2018-08-30,53.41762924194336,54.184365744466135,52.79331858782312,52.99509306739159,195175200
2018-08-31,54.034812927246094,54.32916182198235,53.64788235120619,53.76894485254467,173360400
2018-09-04,54.208099365234375,54.40274909041703,53.79743296109522,54.21996909019062,109560400
2018-09-05,53.854400634765625,54.519065373926225,53.43424063338607,54.35764870897098,133332000
2018-09-06,52.959476470947266,53.96834141421891,52.53219177054717,53.70247336611932,137160000
2018-09-07,52.532203674316406,53.49833855540811,52.3921503197671,52.66276342098608,150479200
2018-09-10,51.82719039916992,52.66276924818167,51.38566333020641,52.4491250148644,158066000
2018-09-11,53.13751983642578,53.24434012282994,51.40701743257789,51.75121774304983,142996000
2018-09-12,52.47760772705078,53.41050955532714,52.18562766687996,53.39626733232017,197114800
2018-09-13,53.74521255493164,54.20573038490381,52.8336741244209,53.05918442469019,166825600
2018-09-14,53.1351432800293,53.84728334636249,52.82180353435116,53.588539991573036,127997200
2018-09-17,51.720359802246094,52.92387461747475,51.57555784548122,52.7339698774686,148780400
2018-09-18,51.80582046508789,52.66276254166142,51.53995236118201,51.69899655096694,126286800
2018-09-19,51.83667755126953,52.133402597695046,51.10792272075707,51.86753811518,108495200
2018-09-20,52.23072814941406,52.764833221395904,52.02183256217897,52.280579549870374,106435200
2018-09-21,51.66814422607422,52.546449715100046,51.580311141679076,52.40876884698409,384986800
2018-09-24,52.411136627197266,52.52270553404214,51.42363842889159,51.468741215335086,110773600
2018-09-25,52.743473052978516,52.89302364119019,52.152395433880415,52.16426516061868,98217600
2018-09-26,52.323307037353516,53.113782990935896,52.16663534447083,52.46098789272328,95938800
2018-09-27,53.398643493652344,53.75234108517246,53.0639367414889,53.130406490303386,120724800
2018-09-28,53.58616256713867,53.609898393887846,53.17786867688684,53.360648669167745,91717600
2018-10-01,53.94697952270508,54.45972121127921,53.73096646740976,54.11077230839944,94403200
2018-10-02,54.426483154296875,54.597397034784954,53.79742763731377,53.944602070238616,99152800
2018-10-03,55.08877944946289,55.42111000731165,54.54517721010785,54.609270825597044,114619200
2018-10-04,54.12028503417969,55.15526231430655,53.82118381913314,54.78257385496522,128168000
2018-10-05,53.241973876953125,54.21998222051164,52.36129585275346,54.11316191430005,134322000
2018-10-08,53.11853790283203,53.36303907883118,52.27108933624933,52.74822558276078,118655600
2018-10-09,53.854400634765625,53.94935481014939,52.75770616953607,53.08766423196535,107564000
2018-10-10,51.35954284667969,53.73097062315094,51.28595561776469,53.519702543759095,167962400
2018-10-11,50.90614700317383,52.10491688602584,50.40052999940235,50.9227653439931,212497600
2018-10-12,52.72447967529297,52.907263316289296,51.4734858776768,52.32330683693242,161351600
2018-10-15,51.596923828125,52.6580128594491,51.57556049458657,52.49896867288773,123164000
2018-10-16,52.733970642089844,52.93337261415995,51.45449246345416,51.96960667852757,116736000
2018-10-17,52.50609588623047,52.850296247724266,52.06694132775518,52.769587896889185,91541600
2018-10-18,51.27883529663086,52.16188930147711,50.56194658901227,51.715613684238384,130325200
2018-10-19,52.059810638427734,52.52270094439236,51.613535050045634,51.763085618946356,132314800
2018-10-22,52.37790298461914,53.02120446965428,51.971985155404845,52.17375601076135,115168400
2018-10-23,52.87165832519531,52.995096967266804,50.965496784519516,51.23373740417521,155071200
2018-10-24,51.05806350708008,53.22771656969038,50.92750378220276,52.84078963140297,163702000
2018-10-25,52.17612838745117,52.55118924843808,51.4521186121958,51.68000502193236,119423200
2018-10-26,51.345298767089844,52.26870689490897,50.483608140162744,51.25034458633483,189033600
2018-10-29,50.381534576416016,52.15001492473634,48.92164534308454,52.031324919854015,183742000
2018-10-30,50.63316345214844,51.07943546602377,49.676522177021106,50.122794190896435,146640000
2018-10-31,51.95299530029297,52.330428691682656,51.4212627108091,51.48298383889954,153435600
2018-11-01,52.75058364868164,52.783816703644504,51.46635698523949,51.99808948677657,233292800
2018-11-02,49.25161361694336,50.71624814601477,48.76498377166749,49.742992077595275,365314800
2018-11-05,47.85344314575195,48.518108006505464,47.041603813894,48.49674467143522,264654800
2018-11-06,48.370933532714844,48.59644385452974,47.877182596814855,47.93177899381314,127531600
2018-11-07,49.837928771972656,49.86404071607012,48.456379097162056,48.89315741467301,133697600
2018-11-08,49.664058685302734,50.05233581231633,49.24957486042662,50.01898678972429,101450400
2018-11-09,48.706451416015625,49.073290598899256,48.17762869897089,48.96371681631605,137463200
2018-11-12,46.25290298461914,47.60592795463001,46.16238267177907,47.40344945530987,204542000
2018-11-13,45.7907829284668,46.969913349271664,45.604980735359135,45.647860121721884,187531600
2018-11-14,44.497314453125,46.32675258754113,44.29007074517611,46.18859132716536,243204000
2018-11-15,45.59543991088867,45.72883594319939,44.521118426474104,44.876050011190976,185915200
2018-11-16,46.10045623779297,46.44347680282728,45.13095025792429,45.378685313354325,147713200
2018-11-19,44.27339553833008,45.42632285764467,44.06615547692274,45.25957777175542,167701200
2018-11-20,42.15810012817383,43.22765660758675,41.80793366785621,42.48920949003139,271300800
2018-11-21,42.11045837402344,42.9418065585456,42.055671488755785,42.813172055153956,124496800
2018-11-23,41.040916442871094,42.06759752011825,40.99565990801211,41.67217077308514,94496000
2018-11-26,41.5959358215332,41.674545003582075,40.5573473972905,41.505419131258876,179994000
2018-11-27,41.50541687011719,41.631666982501585,40.705036810315356,40.8551055726236,165549600
2018-11-28,43.10141372680664,43.18478445741133,41.669779406506265,42.09855510671911,184250000
2018-11-29,42.77029800415039,43.544474925068734,42.32961122602735,43.511125910789204,167080000
2018-11-30,42.53923034667969,42.956094790309365,42.170006826796644,42.946564424698344,158126000
2018-12-03,44.02565383911133,44.05423766814675,43.165721846188546,43.93989871723536,163210000
2018-12-04,42.08902359008789,43.44681012414803,41.98897654386978,43.10378960296019,165377200
2018-12-06,41.6197509765625,41.63404289180075,40.595454645505626,40.91465286839291,172393600
2018-12-07,40.13571548461914,41.56496520303929,40.09045532863931,41.32675691663594,169126400
2018-12-10,40.400123596191406,40.51684332093949,38.90655674218161,39.304364112481025,248104000
2018-12-11,40.1690673828125,40.921802859456115,39.78078668497636,40.89083825164452,189126800
2018-12-12,40.281028747558594,40.95277432624251,40.26197164560557,40.590696658676194,142510800
2018-12-13,40.72171401977539,41.1076139929679,40.38822380567888,40.612140221473986,127594400
2018-12-14,39.41870880126953,40.27626014246563,39.37106786781869,40.257203042131245,162814800
2018-12-17,39.0518684387207,40.1023678913392,38.76363480265742,39.41156165542188,177151600
2018-12-18,39.55924987792969,39.90703192311452,39.15905808682064,39.39488558701543,135366000
2018-12-19,38.32533264160156,39.88797848357411,37.896556981360284,39.54257718093563,196189200
2018-12-20,37.35820007324219,38.615939335376076,36.99374174357665,38.20860163087196,259092000
2018-12-21,35.90513229370117,37.6750216680512,35.6431053719121,37.36535018341882,382978400
2018-12-24,34.97612380981445,36.10046723431254,34.91895251144724,35.29055686390897,148676800
2018-12-26,37.43919372558594,37.45348564036244,34.94991800671452,35.32628751316479,234330000
2018-12-27,37.19622039794922,37.34391199894363,35.7479172958147,37.12237641483691,212468400
2018-12-28,37.215274810791016,37.760773752408824,36.815086685468714,37.51780031359483,169165600
2018-12-31,37.57497024536133,37.960866442940635,37.27482552744907,37.763153161468566,140014000
2019-01-02,37.61785125732422,37.839386848487095,36.73886211985297,36.896080457482114,148158800
2019-01-03,33.87083435058594,34.71170924937219,33.8255741979129,34.29722555279616,365248800
2019-01-04,35.31675720214844,35.38583963670284,34.2543503413726,34.42824136270886,234428400
